,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
29,The Tourist,Sony,171200000.0,81000000.0,2010,tt1243957,The Tourist,The Tourist,2010.0,103.0,"Action,Adventure,Thriller"
30,The Expendables,LGF,42800000.0,194600000.0,2010,tt1320253,The Expendables,The Expendables,2010.0,103.0,"Action,Adventure,Thriller"
31,Grown Ups,Sony,88800000.0,137700000.0,2010,tt1375670,Grown Ups,Grown Ups,2010.0,102.0,Comedy
32,Knight & Day,Fox,97000000.0,128000000.0,2010,,,,,,
33,True Grit,Par.,110500000.0,106000000.0,2010,tt1403865,True Grit,True Grit,2010.0,110.0,"Adventure,Drama,Western"
34,Gulliver's Travels,Fox,63200000.0,152100000.0,2010,tt1320261,Gulliver's Travels,Gulliver's Travels,2010.0,85.0,"Adventure,Comedy,Family"
35,Percy Jackson & The Olympians: The Lightning Thief,Fox,100500000.0,111200000.0,2010,,,,,,
36,The Social Network,Sony,80600000.0,124000000.0,2010,tt1285016,The Social Network,The Social Network,2010.0,120.0,"Biography,Drama"
37,Valentine's Day,WB (NL),100200000.0,101300000.0,2010,tt0817230,Valentine's Day,Valentine's Day,2010.0,125.0,"Comedy,Romance"
38,The Sorcerer's Apprentice,BV,90400000.0,108600000.0,2010,tt0963966,The Sorcerer's Apprentice,The Sorcerer's Apprentice,2010.0,109.0,"Action,Adventure,Family"
39,Due Date,WB,84800000.0,92800000.0,2010,tt1231583,Due Date,Due Date,2010.0,95.0,"Adventure,Comedy"
40,Eat Pray Love,Sony,77200000.0,100000000.0,2010,tt0879870,Eat Pray Love,Eat Pray Love,2010.0,133.0,"Drama,Romance"
41,Yogi Bear,WB,117200000.0,54500000.0,2010,tt1302067,Yogi Bear,Yogi Bear,2010.0,80.0,"Adventure,Animation,Comedy"
42,Red,Sum.,119200000.0,51200000.0,2010,tt2181948,Red,Red,2014.0,,Thriller
43,Red,Sum.,81600000.0,86200000.0,2010,tt2294785,Red,Red,2012.0,26.0,"Biography,Documentary,Drama"
44,Red,Sum.,42400000.0,116900000.0,2010,tt4136848,Red,Red,2014.0,82.0,"Documentary,History"
45,Red,Sum.,94800000.0,62300000.0,2010,tt4170206,Red,Red,2014.0,107.0,Drama
46,Red,Sum.,92200000.0,61800000.0,2010,tt8851190,Red,Red,2018.0,90.0,Drama
47,Paranormal Activity 2,Par.,98700000.0,53600000.0,2010,tt1536044,Paranormal Activity 2,Paranormal Activity 2,2010.0,91.0,Horror
48,The A-Team,Fox,55700000.0,84400000.0,2010,tt0429493,The A-Team,The A-Team,2010.0,117.0,"Action,Adventure,Thriller"
49,Jackass 3-D,Par.,62000000.0,77800000.0,2010,,,,,,
50,The Other Guys,Sony,67099999.0,69300000.0,2010,tt1386588,The Other Guys,The Other Guys,2010.0,107.0,"Action,Comedy,Crime"
51,Unstoppable,Fox,45700000.0,90400000.0,2010,tt0477080,Unstoppable,Unstoppable,2010.0,98.0,"Action,Thriller"
52,Unstoppable,Fox,52500000.0,82300000.0,2010,tt2951338,Unstoppable,Unstoppable,2015.0,53.0,"Biography,Documentary,History"
53,Unstoppable,Fox,93600000.0,35600000.0,2010,tt3070502,Unstoppable,Unstoppable,2013.0,65.0,Documentary
54,Unstoppable,Fox,52000000.0,75200000.0,2010,tt7098772,Unstoppable,Unstoppable,2017.0,12.0,Documentary
55,Unstoppable,Fox,63100000.0,52600000.0,2010,tt9225192,Unstoppable,Seongnan hwangso,2018.0,116.0,"Action,Crime"
56,Unstoppable,Fox,80000000.0,35000000.0,2010,tt9499562,Unstoppable,Unstoppable,2017.0,52.0,Documentary
57,Unstoppable,Fox,43600000.0,68900000.0,2010,tt9906218,Unstoppable,Unstoppable,2019.0,84.0,Documentary
58,Step Up 3-D,BV,60000000.0,52400000.0,2010,,,,,,
59,The Book of Eli,WB,53400000.0,52300000.0,2010,tt1037705,The Book of Eli,The Book of Eli,2010.0,118.0,"Action,Adventure,Drama"
60,The Town,WB,32700000.0,72500000.0,2010,tt0840361,The Town,The Town,2010.0,125.0,"Crime,Drama,Thriller"
61,The Town,WB,10100000.0,94300000.0,2010,tt6259458,The Town,The Town,2012.0,101.0,Horror
62,Date Night,Fox,32400000.0,70500000.0,2010,tt1279935,Date Night,Date Night,2010.0,88.0,"Comedy,Crime,Romance"
63,Legend of the Guardians: The Owls of Ga'Hoole,WB,63000.0,100200000.0,2010,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010.0,97.0,"Action,Adventure,Animation"
64,The Wolfman,Uni.,47100000.0,51100000.0,2010,tt0780653,The Wolfman,The Wolfman,2010.0,103.0,"Drama,Fantasy,Horror"
65,The Bounty Hunter,Sony,48100000.0,48100000.0,2010,tt1038919,The Bounty Hunter,The Bounty Hunter,2010.0,110.0,"Action,Comedy,Romance"
66,The Bounty Hunter,Sony,35100000.0,59800000.0,2010,tt1472211,The Bounty Hunter,The Bounty Hunter,2010.0,,
67,Saw 3D,LGF,29000000.0,64200000.0,2010,,,,,,
68,Wall Street: Money Never Sleeps,Fox,61000000.0,30300000.0,2010,tt1027718,Wall Street: Money Never Sleeps,Wall Street: Money Never Sleeps,2010.0,133.0,Drama
69,The Fighter,Par.,39400000.0,50100000.0,2010,tt0964517,The Fighter,The Fighter,2010.0,116.0,"Biography,Drama,Sport"
70,Predators,Fox,63000000.0,26100000.0,2010,tt1424381,Predators,Predators,2010.0,107.0,"Action,Adventure,Sci-Fi"
71,A Nightmare on Elm Street (2010),WB (NL),73000000.0,13800000.0,2010,,,,,,
72,Dear John,SGem,33600000.0,50100000.0,2010,tt0989757,Dear John,Dear John,2010.0,108.0,"Drama,Romance,War"
73,Cats & Dogs: The Revenge of Kitty Galore,WB,25000000.0,58200000.0,2010,tt1287468,Cats & Dogs: The Revenge of Kitty Galore,Cats & Dogs: The Revenge of Kitty Galore,2010.0,82.0,"Action,Comedy,Family"
74,Tooth Fairy,Fox,19400000.0,63200000.0,2010,tt0808510,Tooth Fairy,Tooth Fairy,2010.0,101.0,"Comedy,Family,Fantasy"
75,Tooth Fairy,Fox,43300000.0,37800000.0,2010,tt7906260,Tooth Fairy,Toof,2019.0,86.0,Horror
76,Life as We Know It,WB,36700000.0,43900000.0,2010,tt1055292,Life as We Know It,Life as We Know It,2010.0,114.0,"Comedy,Drama,Romance"
77,Life as We Know It,WB,53000000.0,26100000.0,2010,tt6341928,Life as We Know It,Life as We Know It,2017.0,,Comedy
78,Hereafter,WB,37500000.0,40000000.0,2010,tt1212419,Hereafter,Hereafter,2010.0,129.0,"Drama,Fantasy,Romance"
79,The Girl with the Dragon Tattoo,MBox,427000.0,75600000.0,2010,tt1568346,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,2011.0,158.0,"Crime,Drama,Mystery"
80,Love and Other Drugs,Fox,64000000.0,11700000.0,2010,,,,,,
81,Aftershock (Tangshan Dadizhen),CL,58400000.0,16600000.0,2010,,,,,,
82,Killers,LGF,52400000.0,21500000.0,2010,tt1103153,Killers,Killers,2010.0,100.0,"Action,Comedy,Romance"
83,Killers,LGF,57700000.0,11300000.0,2010,tt2409300,Killers,Killers,2014.0,137.0,"Action,Crime,Drama"
84,Kick-Ass,LGF,48500.0,68600000.0,2010,tt1250777,Kick-Ass,Kick-Ass,2010.0,117.0,"Action,Comedy"
85,Green Zone,Uni.,40200000.0,27800000.0,2010,tt0947810,Green Zone,Green Zone,2010.0,115.0,"Action,Drama,Thriller"
86,Nanny McPhee Returns,Uni.,35600000.0,32299999.0,2010,tt1415283,Nanny McPhee Returns,Nanny McPhee and the Big Bang,2010.0,109.0,"Comedy,Family,Fantasy"
87,Get Him to the Greek,Uni.,41000000.0,26700000.0,2010,tt1226229,Get Him to the Greek,Get Him to the Greek,2010.0,109.0,"Adventure,Comedy,Music"
88,Burlesque,SGem,21100000.0,46300000.0,2010,tt1126591,Burlesque,Burlesque,2010.0,119.0,"Drama,Music,Musical"
89,Burlesque,SGem,7600000.0,59500000.0,2010,tt1586713,Burlesque,Burlesque,2010.0,,Drama
90,The Last Song,BV,21400000.0,45400000.0,2010,tt1294226,The Last Song,The Last Song,2010.0,107.0,"Drama,Music,Romance"
91,Dinner for Schmucks,P/DW,50300000.0,14300000.0,2010,tt0427152,Dinner for Schmucks,Dinner for Schmucks,2010.0,114.0,Comedy
92,Marmaduke,Fox,33600000.0,29100000.0,2010,tt1392197,Marmaduke,Marmaduke,2010.0,87.0,"Comedy,Family"
93,Piranha 3D,W/Dim.,18300000.0,42400000.0,2010,tt0464154,Piranha 3D,Piranha 3D,2010.0,88.0,"Comedy,Horror"
94,Oceans,BV,60100000.0,578000.0,2010,,,,,,
95,Edge of Darkness,WB,59700000.0,537000.0,2010,tt1226273,Edge of Darkness,Edge of Darkness,2010.0,117.0,"Crime,Drama,Mystery"
96,Vampires Suck,Fox,15500000.0,44700000.0,2010,tt1666186,Vampires Suck,Vampires Suck,2010.0,82.0,Comedy
97,Letters to Juliet,Sum.,31000000.0,29000000.0,2010,tt0892318,Letters to Juliet,Letters to Juliet,2010.0,105.0,"Adventure,Comedy,Drama"
98,The Back-Up Plan,CBS,19100000.0,37000000.0,2010,,,,,,
99,If You Are the One 2 (Fei Cheng Wu Rao II),CL,44900000.0,10700000.0,2010,,,,,,
100,Diary of a Wimpy Kid,Fox,39100000.0,15700000.0,2010,tt1196141,Diary of a Wimpy Kid,Diary of a Wimpy Kid,2010.0,94.0,"Comedy,Drama,Family"
101,Easy A,SGem,24100000.0,28700000.0,2010,tt1282140,Easy A,Easy A,2010.0,92.0,"Comedy,Drama,Romance"
102,Hubble 3D,WB,30100000.0,21300000.0,2010,,,,,,
103,Takers,SGem,25100000.0,25400000.0,2010,tt1135084,Takers,Takers,2010.0,107.0,"Action,Crime,Thriller"
104,Tales from Earthsea,BV,27800000.0,22100000.0,2010,,,,,,
105,Legion (2010),SGem,32000000.0,17800000.0,2010,,,,,,
106,The American,Focus,42700000.0,6300000.0,2010,tt1440728,The American,The American,2010.0,105.0,"Crime,Drama,Thriller"
107,The Last Exorcism,LGF,30200000.0,18500000.0,2010,tt1320244,The Last Exorcism,The Last Exorcism,2010.0,87.0,"Drama,Horror,Thriller"
108,The Next Three Days,LGF,31200000.0,17000000.0,2010,tt1458175,The Next Three Days,The Next Three Days,2010.0,133.0,"Action,Crime,Drama"
109,The Girl Who Played with Fire,MBox,31500000.0,16100000.0,2010,,,,,,
110,Skyline,Uni.,504000.0,46900000.0,2010,tt1564585,Skyline,Skyline,2010.0,92.0,"Action,Sci-Fi,Thriller"
111,Hot Tub Time Machine,MGM,24300000.0,20900000.0,2010,tt1231587,Hot Tub Time Machine,Hot Tub Time Machine,2010.0,101.0,"Comedy,Sci-Fi"
112,Devil,Uni.,128000.0,44100000.0,2010,tt1314655,Devil,Devil,2010.0,80.0,"Horror,Mystery,Thriller"
113,Devil,Uni.,26600000.0,17500000.0,2010,tt7442358,Devil,Akuma,2018.0,89.0,Drama
114,127 Hours,FoxS,5200000.0,38300000.0,2010,tt1542344,127 Hours,127 Hours,2010.0,94.0,"Adventure,Biography,Drama"
115,Tyler Perry's Why Did I Get Married Too?,LGF,528000.0,42500000.0,2010,,,,,,
116,Secretariat,BV,32700000.0,10400000.0,2010,tt1028576,Secretariat,Secretariat,2010.0,123.0,"Biography,Drama,Family"
117,The Ghost Writer,Sum.,4000000.0,38300000.0,2010,tt1139328,The Ghost Writer,The Ghost Writer,2010.0,128.0,"Drama,Mystery,Thriller"
118,Morning Glory,Par.,17800000.0,24200000.0,2010,tt1126618,Morning Glory,Morning Glory,2010.0,107.0,"Comedy,Drama,Romance"
119,Remember Me,Sum.,658000.0,40500000.0,2010,tt1403981,Remember Me,Remember Me,2010.0,113.0,"Drama,Romance"
120,Remember Me,Sum.,619000.0,38400000.0,2010,tt4843358,Remember Me,Remember Me,2016.0,85.0,Comedy
121,Remember Me,Sum.,37700000.0,17300.0,2010,tt4999290,Remember Me,Remember Me,2019.0,,"Comedy,Drama,Romance"
122,Remember Me,Sum.,27200000.0,9300000.0,2010,tt7990108,Remember Me,Remember Me,2019.0,,Thriller
123,Cop Out,WB,17600000.0,18600000.0,2010,tt1385867,Cop Out,Cop Out,2010.0,107.0,"Action,Comedy,Crime"
124,The Crazies,Over.,23200000.0,12400000.0,2010,tt0455407,The Crazies,The Crazies,2010.0,101.0,"Horror,Thriller"
125,From Paris with Love,LGF,20800000.0,13900000.0,2010,tt1179034,From Paris with Love,From Paris with Love,2010.0,92.0,"Action,Crime,Thriller"
126,Daybreakers,LGF,3200000.0,31000000.0,2010,,,,,,
127,Alpha and Omega,LGF,6400000.0,27600000.0,2010,tt1213012,Alpha and Omega,Alpha and Omega,2010.0,90.0,"Adventure,Animation,Comedy"
128,The Switch,Mira.,10700000.0,22500000.0,2010,tt0889573,The Switch,The Switch,2010.0,101.0,"Comedy,Drama,Romance"
129,She's Out of My League,Par.,25900000.0,6700000.0,2010,tt0815236,She's Out of My League,She's Out of My League,2010.0,104.0,"Comedy,Romance"
130,Death at a Funeral (2010),SGem,25700000.0,6300000.0,2010,,,,,,
131,How Do You Know,Sony,552000.0,30500000.0,2010,tt1341188,How Do You Know,How Do You Know,2010.0,121.0,"Comedy,Drama,Romance"
132,Charlie St. Cloud,Uni.,23600000.0,5800000.0,2010,tt1438254,Charlie St. Cloud,Charlie St. Cloud,2010.0,99.0,"Drama,Fantasy,Romance"
133,Scott Pilgrim vs. the World,Uni.,13300000.0,14900000.0,2010,tt0446029,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,2010.0,112.0,"Action,Comedy,Fantasy"
134,Heartbreaker,IFC,26200000.0,1100000.0,2010,tt1465487,Heartbreaker,L'arnacoeur,2010.0,105.0,"Comedy,Romance"
135,The Spy Next Door,LGF,17000000.0,9800000.0,2010,tt1273678,The Spy Next Door,The Spy Next Door,2010.0,94.0,"Action,Comedy,Family"
136,"The Good, the Bad, the Weird",IFC,9500000.0,14600000.0,2010,,,,,,
137,Machete,Fox,12100000.0,12000000.0,2010,tt0985694,Machete,Machete,2010.0,105.0,"Action,Crime,Thriller"
138,The Girl Who Kicked the Hornet's Nest,MBox,4800000.0,17500000.0,2010,,,,,,
139,The Man From Nowhere,CJ,21500000.0,29900.0,2010,,,,,,
140,When in Rome,BV,20300000.0,1200000.0,2010,tt1185416,When in Rome,When in Rome,2010.0,91.0,"Comedy,Romance"
141,My Name is Khan,FoxS,14700000.0,6200000.0,2010,,,,,,
142,Going the Distance,WB (NL),177000.0,20800000.0,2010,tt1322312,Going the Distance,Going the Distance,2010.0,102.0,"Comedy,Romance"
143,Going the Distance,WB (NL),2000000.0,18700000.0,2010,tt5127484,Going the Distance,Going the Distance,2015.0,65.0,Comedy
144,Going the Distance,WB (NL),20200000.0,310000.0,2010,tt6135412,Going the Distance,Kazoku e,2016.0,117.0,
145,The Concert,Wein.,3200000.0,16500000.0,2010,tt6274746,The Concert,The Concert,2017.0,,Family
146,Agora,NM,15300000.0,4400000.0,2010,,,,,,
147,For Colored Girls,LGF,1000000.0,18100000.0,2010,tt1405500,For Colored Girls,For Colored Girls,2010.0,133.0,Drama
148,Brooklyn's Finest,Over.,27800.0,18500000.0,2010,,,,,,
149,Furry Vengeance,Sum.,13800000.0,4600000.0,2010,tt0492389,Furry Vengeance,Furry Vengeance,2010.0,92.0,"Comedy,Family"
150,Faster,CBS,2100000.0,15800000.0,2010,tt1433108,Faster,Faster,2010.0,98.0,"Action,Crime,Drama"
151,The Kids Are All Right,Focus,277000.0,17600000.0,2010,tt0842926,The Kids Are All Right,The Kids Are All Right,2010.0,106.0,"Comedy,Drama,Romance"
152,You Will Meet a Tall Dark Stranger,SPC,552000.0,16600000.0,2010,tt1182350,You Will Meet a Tall Dark Stranger,You Will Meet a Tall Dark Stranger,2010.0,98.0,"Comedy,Drama,Romance"
153,The Secret in Their Eyes,SPC,1300000.0,15100000.0,2010,,,,,,
154,Avatar: Special Edition,Fox,195000.0,16000000.0,2010,,,,,,
155,Leap Year,Uni.,6100000.0,9900000.0,2010,tt1216492,Leap Year,Leap Year,2010.0,100.0,"Comedy,Romance"
156,Leap Year,Uni.,848000.0,14900000.0,2010,tt1537401,Leap Year,Año bisiesto,2010.0,94.0,"Drama,Romance"
157,You Again,BV,12100000.0,3100000.0,2010,tt1414382,You Again,You Again,2010.0,105.0,"Comedy,Family,Romance"
158,Mesrine: Killer Instinct,MBox,1800000.0,12200000.0,2010,,,,,,
159,The Losers,WB,6500000.0,7300000.0,2010,tt0480255,The Losers,The Losers,2010.0,97.0,"Action,Adventure,Crime"
160,The Losers,WB,6600000.0,6900000.0,2010,tt3746918,The Losers,The Losers,2013.0,112.0,Drama
161,Case 39,ParV,1500000.0,11100000.0,2010,,,,,,
162,Ramona and Beezus,Fox,1100000.0,11300000.0,2010,tt0493949,Ramona and Beezus,Ramona and Beezus,2010.0,103.0,"Adventure,Comedy,Family"
163,Splice,WB,9700000.0,2600000.0,2010,,,,,,
164,Fair Game (2010),Sum.,560000.0,11400000.0,2010,,,,,,
165,Let Me In,Over.,3100000.0,8600000.0,2010,tt1228987,Let Me In,Let Me In,2010.0,116.0,"Drama,Fantasy,Horror"
166,Let Me In,Over.,55800.0,11500000.0,2010,tt7122852,Let Me In,Let Me In,2017.0,74.0,Horror
167,Mao's Last Dancer,Gold.,5700000.0,5400000.0,2010,,,,,,
168,Just Wright,FoxS,5000000.0,5900000.0,2010,tt1407061,Just Wright,Just Wright,2010.0,100.0,"Comedy,Romance,Sport"
169,Our Family Wedding,FoxS,10500000.0,356000.0,2010,tt1305583,Our Family Wedding,Our Family Wedding,2010.0,103.0,"Comedy,Romance"
170,My Soul to Take,Uni.,1800000.0,8500000.0,2010,tt0872230,My Soul to Take,My Soul to Take,2010.0,107.0,"Horror,Mystery,Thriller"
171,71 Into the Fire,JS,7500000.0,2500000.0,2010,,,,,,
172,"I Love You, Phillip Morris",RAtt.,6800000.0,2900000.0,2010,,,,,,
173,Country Strong,SGem,9200000.0,518000.0,2010,tt1555064,Country Strong,Country Strong,2010.0,117.0,"Drama,Music"
174,Another Year,SPC,7300000.0,2200000.0,2010,tt1431181,Another Year,Another Year,2010.0,129.0,"Comedy,Drama"
175,Another Year,SPC,1800000.0,7700000.0,2010,tt3508808,Another Year,Eshche odin god,2014.0,107.0,"Drama,Romance"
176,Another Year,SPC,758000.0,8700000.0,2010,tt5886728,Another Year,You yi nian,2016.0,181.0,Documentary
177,Youth in Revolt,W/Dim.,2400000.0,7000000.0,2010,,,,,,
178,Buried,LGF,675000.0,8700000.0,2010,tt1462758,Buried,Buried,2010.0,95.0,"Drama,Mystery,Thriller"
179,Buried,LGF,8500000.0,797000.0,2010,tt3568352,Buried,Buried,2014.0,88.0,Documentary
180,Buried,LGF,6700000.0,1200000.0,2010,tt4540326,Buried,Buried,2011.0,95.0,Thriller
181,[Rec] 2,Magn.,4300000.0,3600000.0,2010,,,,,,
182,Repo Men,Uni.,1500000.0,5500000.0,2010,tt1053424,Repo Men,Repo Men,2010.0,111.0,"Action,Crime,Sci-Fi"
183,A Prophet (Un prophète),SPC,124000.0,6700000.0,2010,,,,,,
184,Soul Kitchen,IFC,1000000.0,5700000.0,2010,,,,,,
185,Mother (2010),Magn.,1500000.0,5100000.0,2010,,,,,,
186,Micmacs,SPC,6400000.0,128000.0,2010,,,,,,
187,The Nutcracker in 3D,Free,6400000.0,9300.0,2010,tt1041804,The Nutcracker in 3D,The Nutcracker in 3D,2010.0,110.0,"Action,Family,Fantasy"
188,Sea Rex 3D: Journey to a Prehistoric World,3D,4200000.0,1900000.0,2010,tt1529567,Sea Rex 3D: Journey to a Prehistoric World,Sea Rex 3D: Journey to a Prehistoric World,2010.0,41.0,Documentary
189,I Hate Luv Storys,UTV,1600000.0,4099999.0,2010,tt1667838,I Hate Luv Storys,I Hate Luv Storys,2010.0,129.0,"Comedy,Drama,Romance"
190,Extraordinary Measures,CBS,619000.0,5100000.0,2010,tt1244659,Extraordinary Measures,Extraordinary Measures,2010.0,106.0,Drama
191,Somewhere,Focus,2200000.0,3400000.0,2010,tt1421051,Somewhere,Somewhere,2010.0,97.0,"Comedy,Drama"
192,Winter's Bone,RAtt.,3300000.0,2000000.0,2010,tt1399683,Winter's Bone,Winter's Bone,2010.0,100.0,"Drama,Mystery"
193,The Last Station,SPC,532000.0,4700000.0,2010,tt2627798,The Last Station,The Last Station,2011.0,,Drama
194,The Last Station,SPC,4400000.0,818000.0,2010,tt3436064,The Last Station,La última estación,2012.0,90.0,Documentary
195,Raajneeti,UTV,2200000.0,2900000.0,2010,tt1291465,Raajneeti,Raajneeti,2010.0,163.0,"Crime,Drama"
196,Made in Dagenham,SPC,435000.0,4600000.0,2010,tt1371155,Made in Dagenham,Made in Dagenham,2010.0,113.0,"Biography,Comedy,Drama"
197,Blue Valentine,Wein.,1100000.0,3900000.0,2010,tt1120985,Blue Valentine,Blue Valentine,2010.0,112.0,"Drama,Romance"
198,Tamara Drewe,SPC,3600000.0,1100000.0,2010,tt1486190,Tamara Drewe,Tamara Drewe,2010.0,107.0,"Comedy,Drama,Romance"
199,Chloe,SPC,305000.0,4400000.0,2010,tt1833881,Chloe,The 10 Commandments of Chloe,2013.0,73.0,"Drama,Music,Romance"
200,Chloe,SPC,404000.0,4200000.0,2010,tt8083476,Chloe,Chloe,2017.0,6.0,"Documentary,Family"
201,Looking for Eric,IFC,4000000.0,280000.0,2010,,,,,,
202,The Warrior's Way,Rela.,237000.0,4000000.0,2010,tt1032751,The Warrior's Way,The Warrior's Way,2010.0,100.0,"Action,Fantasy,Western"
203,I Am Love,Magn.,236000.0,3800000.0,2010,,,,,,
204,Jonah Hex,WB,217000.0,3800000.0,2010,tt1075747,Jonah Hex,Jonah Hex,2010.0,81.0,"Action,Drama,Fantasy"
205,Harry Brown,Gold.,1000000.0,2800000.0,2010,,,,,,
206,Cyrus,FoxS,3800000.0,45800.0,2010,tt1327709,Cyrus,Cyrus,2010.0,87.0,"Crime,Horror,Mystery"
207,Cyrus,FoxS,108000.0,3600000.0,2010,tt1336617,Cyrus,Cyrus,2010.0,91.0,"Comedy,Drama,Romance"
208,Conviction,FoxS,3200000.0,242000.0,2010,tt1244754,Conviction,Conviction,2010.0,107.0,"Biography,Crime,Drama"
209,Conviction,FoxS,109000.0,3300000.0,2010,tt1772252,Conviction,Conviction,2013.0,,Drama
210,Conviction,FoxS,96900.0,3300000.0,2010,tt7799386,Conviction,Une intime conviction,2018.0,110.0,Drama
211,Get Low,SPC,246000.0,2900000.0,2010,,,,,,
212,Babies,Focus,1300000.0,1700000.0,2010,tt1020938,Babies,Bébé(s),2010.0,79.0,Documentary
213,Stone,Over.,1600000.0,1300000.0,2010,tt1423995,Stone,Stone,2010.0,105.0,"Drama,Thriller"
214,Stone,Over.,2800000.0,60300.0,2010,tt2156825,Stone,Kamen,2012.0,90.0,"Crime,Drama,Thriller"
215,Stone,Over.,184000.0,2400000.0,2010,tt2355884,Stone,Stone,2012.0,114.0,"Action,Sci-Fi"
216,Peepli Live,UTV,1100000.0,1400000.0,2010,,,,,,
217,Never Let Me Go,FoxS,375000.0,2000000.0,2010,tt1334260,Never Let Me Go,Never Let Me Go,2010.0,103.0,"Drama,Romance,Sci-Fi"
218,Never Let Me Go,FoxS,1200000.0,1200000.0,2010,tt9776362,Never Let Me Go,Never Let Me Go,2019.0,,Drama
219,Mid-August Lunch,Zeit.,1100000.0,935000.0,2010,,,,,,
